name,atfd,laa,fdp
org.apache.xerces.impl.xpath.regex.RegularExpression.java:679,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:689,1,0.75,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:703,13,0.5185185,5
org.apache.xerces.impl.xpath.regex.RegularExpression.java:853,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:865,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:875,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:888,13,0.53571427,5
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1042,44,0.36231884,6
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1437,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1441,8,0.61904764,3
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1532,1,0.875,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1540,1,0.8333333,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1552,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1563,16,0.46666667,6
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1749,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1750,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1751,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1762,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1766,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1770,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1778,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1796,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1800,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1804,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1813,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1823,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1843,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1851,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1860,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1888,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1892,1,0.5,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1896,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1905,1,0.8,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1915,1,0.8888889,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1935,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1943,1,0.8333333,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1953,1,0.9,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1979,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1988,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:1992,1,0.75,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2000,1,0.85714287,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2027,1,0.75,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2044,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2057,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2070,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2082,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2090,10,0.5,4
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2230,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2277,1,0.5,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2281,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2285,4,0.5,3
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2300,1,0.6666667,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2304,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2311,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2318,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2330,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2337,2,0.5,1
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2345,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2352,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2361,0,-1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2370,17,0.32,2
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2419,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2424,0,1.0,0
org.apache.xerces.impl.xpath.regex.RegularExpression.java:2435,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:115,1,0.8,1
org.apache.xerces.impl.xpath.regex.Token.java:119,2,0.6,1
org.apache.xerces.impl.xpath.regex.Token.java:123,2,0.5,1
org.apache.xerces.impl.xpath.regex.Token.java:127,2,0.5,1
org.apache.xerces.impl.xpath.regex.Token.java:131,1,0.75,1
org.apache.xerces.impl.xpath.regex.Token.java:135,2,0.33333334,1
org.apache.xerces.impl.xpath.regex.Token.java:139,2,0.33333334,1
org.apache.xerces.impl.xpath.regex.Token.java:143,1,0.0,1
org.apache.xerces.impl.xpath.regex.Token.java:146,2,0.33333334,1
org.apache.xerces.impl.xpath.regex.Token.java:150,2,0.33333334,1
org.apache.xerces.impl.xpath.regex.Token.java:154,2,0.5,1
org.apache.xerces.impl.xpath.regex.Token.java:158,2,0.5,1
org.apache.xerces.impl.xpath.regex.Token.java:162,2,0.6,1
org.apache.xerces.impl.xpath.regex.Token.java:166,2,0.6,1
org.apache.xerces.impl.xpath.regex.Token.java:170,1,0.8,1
org.apache.xerces.impl.xpath.regex.Token.java:174,1,0.8333333,1
org.apache.xerces.impl.xpath.regex.Token.java:187,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:190,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:193,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:198,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:201,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:204,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:207,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:210,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:213,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:216,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:221,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:223,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:225,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:228,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:231,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:234,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:238,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:241,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:245,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:248,1,0.5,1
org.apache.xerces.impl.xpath.regex.Token.java:255,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:312,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:382,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:385,8,0.8181818,2
org.apache.xerces.impl.xpath.regex.Token.java:492,2,0.71428573,2
org.apache.xerces.impl.xpath.regex.Token.java:520,5,0.83870965,3
org.apache.xerces.impl.xpath.regex.Token.java:578,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:732,38,0.44117647,5
org.apache.xerces.impl.xpath.regex.Token.java:965,2,0.71428573,1
org.apache.xerces.impl.xpath.regex.Token.java:977,1,0.6666667,1
org.apache.xerces.impl.xpath.regex.Token.java:982,1,0.6666667,1
org.apache.xerces.impl.xpath.regex.Token.java:990,1,0.8333333,1
org.apache.xerces.impl.xpath.regex.Token.java:1018,3,0.7,2
org.apache.xerces.impl.xpath.regex.Token.java:1057,2,0.5,2
org.apache.xerces.impl.xpath.regex.Token.java:1086,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1089,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1093,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1117,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1120,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1124,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1150,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1154,2,0.6666667,1
org.apache.xerces.impl.xpath.regex.Token.java:1192,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1218,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1221,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1225,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1228,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1231,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1234,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1238,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1285,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1288,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1292,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1296,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1345,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1348,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1354,1,0.75,1
org.apache.xerces.impl.xpath.regex.Token.java:1391,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1394,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1398,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1401,0,-1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1405,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1429,5,0.7058824,3
org.apache.xerces.impl.xpath.regex.Token.java:1485,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1488,0,1.0,0
org.apache.xerces.impl.xpath.regex.Token.java:1492,2,0.8333333,2
org.apache.xerces.impl.xs.AttributePSVImpl.java:76,1,0.6666667,1
org.apache.xerces.impl.xs.AttributePSVImpl.java:87,1,0.0,1
org.apache.xerces.impl.xs.AttributePSVImpl.java:96,0,1.0,0
org.apache.xerces.impl.xs.AttributePSVImpl.java:107,0,1.0,0
org.apache.xerces.impl.xs.AttributePSVImpl.java:118,0,1.0,0
org.apache.xerces.impl.xs.AttributePSVImpl.java:128,2,0.5,2
org.apache.xerces.impl.xs.AttributePSVImpl.java:141,2,0.5,2
org.apache.xerces.impl.xs.AttributePSVImpl.java:149,0,1.0,0
org.apache.xerces.impl.xs.AttributePSVImpl.java:158,0,1.0,0
org.apache.xerces.impl.xs.AttributePSVImpl.java:171,1,0.0,1
org.apache.xerces.impl.xs.AttributePSVImpl.java:181,0,1.0,0
org.apache.xerces.impl.xs.AttributePSVImpl.java:188,1,0.0,1
org.apache.xerces.impl.xs.AttributePSVImpl.java:195,1,0.0,1
org.apache.xerces.impl.xs.AttributePSVImpl.java:202,1,0.0,1
org.apache.xerces.impl.xs.AttributePSVImpl.java:209,0,1.0,0
org.apache.xerces.impl.xs.AttributePSVImpl.java:216,2,0.8,1
org.apache.xerces.impl.xs.ElementPSVImpl.java:97,1,0.6666667,1
org.apache.xerces.impl.xs.ElementPSVImpl.java:108,1,0.0,1
org.apache.xerces.impl.xs.ElementPSVImpl.java:117,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:127,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:138,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:148,2,0.5,2
org.apache.xerces.impl.xs.ElementPSVImpl.java:161,2,0.5,2
org.apache.xerces.impl.xs.ElementPSVImpl.java:169,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:178,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:187,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:196,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:209,1,0.0,1
org.apache.xerces.impl.xs.ElementPSVImpl.java:219,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:229,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:239,1,0.0,1
org.apache.xerces.impl.xs.ElementPSVImpl.java:246,1,0.0,1
org.apache.xerces.impl.xs.ElementPSVImpl.java:253,1,0.0,1
org.apache.xerces.impl.xs.ElementPSVImpl.java:260,0,1.0,0
org.apache.xerces.impl.xs.ElementPSVImpl.java:267,2,0.8333333,1
org.apache.xerces.impl.xs.ElementPSVImpl.java:280,2,0.5,1
org.apache.xerces.impl.xs.FilePathToURI.java:62,3,0.72727275,3
org.apache.xerces.impl.xs.PSVIErrorList.java:45,0,1.0,0
org.apache.xerces.impl.xs.PSVIErrorList.java:63,0,1.0,0
org.apache.xerces.impl.xs.PSVIErrorList.java:67,0,1.0,0
org.apache.xerces.impl.xs.PSVIErrorList.java:78,0,1.0,0
org.apache.xerces.impl.xs.PSVIErrorList.java:85,1,0.0,1
org.apache.xerces.impl.xs.SchemaGrammar.java:397,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:403,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:406,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:409,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:412,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:415,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:418,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:421,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:424,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:427,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:430,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:433,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:436,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:439,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:442,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:445,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:448,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:451,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:454,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:457,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:460,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:463,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:468,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:471,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:648,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:654,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:657,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:660,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:663,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:666,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:669,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:672,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:675,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:678,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:681,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:684,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:687,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:690,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:693,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:696,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:699,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:702,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:705,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:708,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:711,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:714,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:719,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:722,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:730,9,0.30769232,3
org.apache.xerces.impl.xs.SchemaGrammar.java:741,5,0.2857143,3
org.apache.xerces.impl.xs.SchemaGrammar.java:749,5,0.375,2
org.apache.xerces.impl.xs.SchemaGrammar.java:758,5,0.375,3
org.apache.xerces.impl.xs.SchemaGrammar.java:769,10,0.23076923,4
org.apache.xerces.impl.xs.SchemaGrammar.java:789,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:794,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:800,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:804,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:811,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:818,2,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:823,3,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:833,2,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:838,3,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:848,3,0.625,3
org.apache.xerces.impl.xs.SchemaGrammar.java:861,2,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:866,3,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:876,2,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:881,3,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:891,2,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:896,3,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:906,2,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:916,3,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:931,2,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:936,3,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:946,2,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:953,3,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:963,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:968,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:975,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:979,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:986,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:990,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:997,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1001,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1008,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1012,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1019,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1023,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1030,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1034,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1041,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1045,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1052,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1078,1,0.85714287,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1090,1,0.875,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1104,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1115,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1126,1,0.8,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1137,1,0.8,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1149,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1163,1,0.6666667,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1185,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1193,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1197,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1201,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1205,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1209,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1213,1,0.0,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1217,3,0.5,3
org.apache.xerces.impl.xs.SchemaGrammar.java:1225,2,0.5,2
org.apache.xerces.impl.xs.SchemaGrammar.java:1231,15,0.25,8
org.apache.xerces.impl.xs.SchemaGrammar.java:1256,1,0.0,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1260,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1273,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1279,0,-1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1283,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1287,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1302,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1311,1,0.8,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1317,1,0.8,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1323,1,0.8,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1329,1,0.8,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1367,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1376,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1390,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1395,8,0.3846154,4
org.apache.xerces.impl.xs.SchemaGrammar.java:1420,5,0.5,3
org.apache.xerces.impl.xs.SchemaGrammar.java:1453,10,0.54545456,3
org.apache.xerces.impl.xs.SchemaGrammar.java:1505,12,0.5,5
org.apache.xerces.impl.xs.SchemaGrammar.java:1550,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1562,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1572,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1582,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1592,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1603,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1614,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1618,1,0.5,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1628,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1638,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1642,1,0.85714287,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1666,1,0.75,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1673,1,0.8333333,1
org.apache.xerces.impl.xs.SchemaGrammar.java:1688,0,1.0,0
org.apache.xerces.impl.xs.SchemaGrammar.java:1692,0,1.0,0
org.apache.xerces.impl.xs.SchemaNamespaceSupport.java:82,2,0.75,2
org.apache.xerces.impl.xs.SchemaNamespaceSupport.java:102,0,1.0,0
org.apache.xerces.impl.xs.SchemaNamespaceSupport.java:123,0,1.0,0
org.apache.xerces.impl.xs.SchemaNamespaceSupport.java:130,3,0.5714286,2
org.apache.xerces.impl.xs.SchemaNamespaceSupport.java:185,13,0.3809524,7
org.apache.xerces.impl.xs.SchemaNamespaceSupport.java:219,0,1.0,0
org.apache.xerces.impl.xs.SchemaNamespaceSupport.java:230,1,0.85714287,1
org.apache.xerces.impl.xs.SchemaNamespaceSupport.java:243,9,0.35714287,3
org.apache.xerces.impl.xs.SubstitutionGroupHandler.java:54,9,0.30769232,4
org.apache.xerces.impl.xs.SubstitutionGroupHandler.java:87,5,0.5,4
org.apache.xerces.impl.xs.SubstitutionGroupHandler.java:116,10,0.47368422,5
org.apache.xerces.impl.xs.SubstitutionGroupHandler.java:164,1,0.6666667,1
org.apache.xerces.impl.xs.SubstitutionGroupHandler.java:188,0,-1.0,0
org.apache.xerces.impl.xs.SubstitutionGroupHandler.java:196,3,0.625,3
org.apache.xerces.impl.xs.SubstitutionGroupHandler.java:223,4,0.6923077,4
org.apache.xerces.impl.xs.SubstitutionGroupHandler.java:258,8,0.6363636,6
org.apache.xerces.impl.xs.SubstitutionGroupHandler.java:310,7,0.41666666,4
